year;nomEw;nrElcom;link;tarif1;tarif2;tarif3;explText;counterCost;loadCurveCost;nbrPowerCat;datasheet;nbrCustCat;energyProduct;minAutoConsumption;maxAutoConsumption;compModel;thirdPartyComp;additionalFees;conditions;contactPerson;contactMail;contactPhone
2021;Elektrokorporation Wald-St. Peterzell;497;https://www.ek-wald.ch/;;;;Gemäss Webseite keine Tarifänderungen per 1.1.2021;;;3;;;;;;;;;;;;;0;5.75;6.2;5.75;6.2;15;5.75;2.7;5.75;2.7;30;5.75;0;5.75;0
2021;Elektrizitätswerk Sennwald;467;https://www.ewsennwald.ch;https://www.ewsennwald.ch/fileadmin/documents/Strom/REM_R%C3%BCcklieferung_2021.pdf;https://www.ewsennwald.ch/fileadmin/documents/Strom/Vertrag_zur_%C3%9Cbertragung_des_%C3%B6kologischen_Mehrwertes.pdf;;Für Anlagen > 30 kVA Rückliefertarif auf Anfrage;;;1;;;;;;;;;;;;;0;6;2.5;6;2.5
2021;Technische Betriebe Thal;797;http://www.thal.ch/de/techbetriebe/techdienste/;http://www.altenrhein.ch/dl.php/de/600997f471955/Rucklieferung_2021.pdf;;;Bei PV-Anlagen mit Eigenverbrauchsregelung ist die Vergütung der Überschussenergie gleich der Verrechnung der bezogenen Energie im jeweiligen Tarif. (Nur Energiepreis. Ohne Netznutzung und Allgemeine Abgaben.);;;2;;;;;;;;;;;;;0;9;0;9;0;30;8;0;8;0
2021;Elektrizitäts - Versorgung Zeihen;241;https://www.zeihen.ch/verwaltung/elektrizitaets-versorgung/wichtiges.html/113;https://www.zeihen.ch/gemeinde-verwaltung/online-schalter.html/216/product/33;;;;;;1;;;;;;;;;;;;;0;6;2.6;6;2.6
2021;EE - ENERGIA ENGIADINA;72;https://www.ee-energia-engiadina.ch;;;;Die Vergütung der Energie entspricht dem Preis der abgegebenen Energie von 5.9 Rp/kWh minus 0.6 Rp/kWh Marge.;;;1;;;;;;;;;;;;;0;5.3;1.2;5.3;1.2
2021;energia alpina;505;https://www.energia-alpina.ch;;;;Für die Produktion und Einspeisung in das Netz der energia alpina erhalten die Stromproduzenten den gleichen Vergütungspreis wie der aktuelle Energielieferungspreis (Basistarif) der energia alpina an den Endkunden.;;;1;;;;;;;;;;;;;0;8.19;0;8.19;0
2021;EVTL EnergieVersorgung Talschaft Lötschen AG;541;https://www.evtl.ch/;https://www.evtl.ch/seiten/images/private/tarife/evtl-tarife-2021.pdf;;;Rückliefertarif für Anlagen bis und mit 10 kWp beinhaltet die Abgabe des ökologischen Mehrwertes.;;;2;;;;;;;;;;;;;0;5.4;0;5.4;0;10.1;5.4;0;5.4;0
2021;Elektrizitätswerk der Gemeinde Vals;417;https://vals.ch/gemeinde/elektrizitaetswerk/;https://vals.ch/files/uploads/Unorganisiert/EW-Vals-Tarife-2022.pdf;;;Wegen der Bauordnung (Steindächer) gibt es praktisch keine privaten PV-Anlagen in Vals;;;1;;;;;;;;;;;;;0;5.5;0;5.5;0
2021;eug Elektra Untergäu;534;https://www.eug.ch/;https://www.eug.ch/j3/attachments/article/60/Preisblatt%20RL%20und%20RLE%202021.pdf;;;Gleicher Tarif wie 2020;;;1;;;;;;;;;;;;;0;6;0;6;0
2021;Cooperativa Elettrica di Faido;48;https://www.cefaido.ch/;http://www.cefaido.ch/wp-content/uploads/2020/10/tariffe_CEF2021_Fotovoltaico.pdf;;;;;;2;;;;;;;;;;;;;0;5.6;3;5.6;3;30;5.6;0;5.6;0
2021;Industrielle Betriebe Interlaken;620;https://www.ibi.ch/;https://www.ibi.ch/download/pictures/43/rbobwc1vljokgganz1td1vjlkdqh6n/strom_backtrack_2021.pdf;;;;;;1;;;;;;;;;;;;;0;6.88;0;6.88;0
2021;Sankt Galler Stadtwerke;672;https://www.sgsw.ch;https://www.sgsw.ch/home/strom/_jcr_content/Par/sgsw_accordion_list_1838160259/AccordionListPar/sgsw_accordion_1307975545/AccordionPar/sgsw_downloadlist/DownloadListPar/sgsw_download.ocFile/2021_Tarif%20f%C3%BCr%20die%20%C3%9Cbernahme%20elektrischer%20Energie%20aus%20Eigenerzeugungsanlagen.pdf;;;Der HKN wird neu bei allen Produzenten zum gleichen Tarif abgenommen. Der Ansatz für den HKN wird nicht publiziert, sondern muss erfragt werden. Achtung: im Tarifblatt werden die Tarife INKL MWSt angegeben. Neu gibt es ab dem 1.1.2021 einen kommunalen Investitionsbeitrag für PV-Anlagen.;;;2;;;;;;;;;;;;;0;7.27;3.71;7.27;3.71;100;5.2;3.71;5.2;3.71
2021;Elektra Eggenwil;125;https://www.eggenwil.ch/versorgung-entsorgung/elektrizitaetsversorgung.html/231;https://www.eggenwil.ch/public/upload/assets/2634/Tarif_RL_21_Elektra_Eggenwil.pdf?fp=1;;;;;;1;;;;;;;;;;;;;0;6;0;6;0
2021;Politische Gemeinde Altnau;642;https://www.altnau.ch/gemeindeverwaltung/versorgung/stromversorgung;https://www.altnau.ch/system/files/download/Tarifblatt_Strom_2021.pdf;;;;;;1;;;;;;;;;;;;;0;6.6;6;6.6;6
2021;Elektrizitätsversorgung Felben-Wellhausen;308;https://www.felben-wellhausen.ch;https://www.felben-wellhausen.ch/public/upload/assets/2115/EW-Tarife%202021.pdf;;;Für Gewerbe und Industrie gelten andere Tarife.;;;1;;;;;;;;;;;;;0;6.3;0;6.3;0
2021;Elektrizitätswerk Obergoms AG;452;https://www.ewobergoms.ch/;http://www.ewobergoms.ch/?action=get_file&id=86&resource_link_id=114;;;Reduktion der Energievergütung um 1 Rp/kWh per 1.1.2021. Abnahme des HKN für Produktionsanlagen > 30 kWp auf Anfrage.;;;2;;;;;;;;;;;;;0;5;2;5;2;30;5;0;5;0
2021;Elektrizitätsversorgung Lotzwil;322;https://www.lotzwil.ch;http://www.lotzwil.ch/assets/files/allgemein/tarife-g%C3%BCltig-f%C3%BCr-2021-lotzwil.pdf;;;;;;2;;;;;;;;;;;;;0;7;0;7;0;10.1;5.2;0;5.2;0
2021;Energie Wasser Bern ewb;519;https://www.ewb.ch/;https://www.ewb.ch/EnergieWasserBern/media/content/PDFs/Factsheets/6864-i-factsheet-strompreise.pdf;;;Der HKN wird nur abgenommen, wenn das Produkt HYDROSPEICHER gewählt wird. HYDROSPEICHER kostet 48 Fr pro Jahr und lohnt sich für reine Produtzenten somit erst aber einer jährlichen Einspeisung von 1850 kWh. Für Eigenverbraucher ist das Produkt je nach Bezug aus dem virtuellen Speicher intererssanter, da in diesem Fall Arbeitspreise von bis zu 12.8 Rp/kWh eingespart werden können. ;;;1;;;;;;;;;;;;;0;7;2.6;7;2.6
2021;SIE SA;709;https://www.sie.ch;https://www.sie.ch/sie_upload/produits_et_services/pdf/IN-MGT-REG%20-%20Liste%20de%20prix%20valable%20des%20le%2001.01.2021.pdf;;;La SIE SA applique les mêmes conditions de reprise que la Romande Energie.;;;2;;;;;;;;;;;;;0;6.04;2.14;6.04;2.14;30;6.04;1.16;6.04;1.16
2021;EWA Energie Wasser Aarberg AG;516;https://www.ewaarberg.ch;http://www.ewaarberg.ch/jwa/VFS-DFA-2200686-Facts_Strompreise_Haushalt_.pdf;;;;;;1;;;;;;;;;;;;;0;5.3;3.9;5.3;3.9
2021;Groupe E SA;609;https://www.groupe-e.ch;https://www.groupe-e.ch/fr/energie/solaire/professionnels/reprise-production-excedentaire;;;Le tarif de reprise pour des installations > 100 kWc mises en service après le 1.4.2020 est de 7.2 cts/kWh. Pour les installation > 100 kWc mise en service avant le 31.3.2021 le tarif reste inchangé à 9.3 cts/kWh.;;;2;;;;;;;;;;;;;0;7.3;2;7.3;2;100;5.2;2;5.2;2
2021;Elektrizitätswerk Rümlang Genossenschaft;460;https://www.ewruemlang.ch/;https://www.ewruemlang.ch/dl.php/de/5f4771d366a97/Netz_und_Energiepreise_2021_200825.pdf;;;;;;2;;;;;;;;;;;;;0;15.99;0;15.99;0;10.1;5.9;0;5.9;0
2021;Service électrique de Bovernier;681;https://www.altis.swiss/;;;;Réseau exploité par Altis SA;;;1;;;;;;;;;;;;;0;7.2;0;7.2;0
2021;Società Elettrica Sopracenerina SA (Ticino);712;https://www.ses.ch;https://www.ses.ch/Tariffario-PRIN-2021-c45d1200;;;;;;1;;;;;;;;;;;;;0;6;3;6;3
2021;Gemeindewerke Galgenen;242;https://www.galgenen.ch/gemeindewerke;http://www.galgenen.ch/documents/Uebersicht_Stromtarife_2021.pdf;;;;;;1;;;;;;;;;;;;;0;5;0;5;0
2021;Politische Gemeinde Hüttlingen;651;http://www.huettlingen.ch/de/verwaltung/aemter/welcome.php?amt_id=13694;http://www.huettlingen.ch/dl.php/de/5f635421036a3/EW-Tarife_2021_Haushalt.pdf;;;;;;1;;;;;;;;;;;;;0;6;4;6;4
2021;Elektrizitätswerk Wigoltingen;481;https://www.wigoltingen.ch;https://secure.i-web.ch/gemweb/wigoltingen/dl.php/de/5f46182b75243/Stromtarife_EW_Wigoltingen_ab_2021.pdf;;;Keine HKN Abnahme < 3.6 kVA;;;2;;;;;;;;;;;;;0;6.5;7;6.5;7;30;6.5;0;6.5;0
2021;Genossenschaft Elektra Koppigen - Willadingen;601;https://www.elektra-koppigen.ch/;https://www.elektra-koppigen.ch/media/tarifblatt_2021_koppigen_willadingen.pdf;;;Die Vergütung entspricht dem Energiepreis;;;1;;;;;;;;;;;;;0;7.7;0;7.7;0
2021;Viteos SA;773;https://www.viteos.ch;https://viteos.ch/wp-content/uploads/E_ProductionERPI_2021_v1.pdf;;;Baisse du tarif de reprise au 1.1.2021;;;1;;;;;;;;;;;;;0;4.31;5.109;4.31;5.109
2021;Einwohnergemeinde Lengnau;79;https://www.lengnau.ch/themen/energie-wasser/elektrizitaetsversorgung/;https://www.lengnau.ch/media/docs/reglemente-und-verordnungen/Gebuehrentarif_Stromprodukte-_und_Energiepreise_2021.pdf;;;;;;1;;;;;;;;;;;;;0;7;5;7;5
2021;EWD;249;https://www.ewd-derendingen.ch/;http://www.ewd-derendingen.ch/de/strom/welcome.php?amt_id=101&page=7&action=download&id=12970;;;Der ökologische Mehrwert für Anlagen über 100 kVA wird nach Absprache vergütet.;;;2;;;;;;;;;;;;;0;7;1.5;7;1.5;100;5.5;0;5.5;0
2021;Elektrizitätsversorgung Oberbüren;330;https://www.oberbueren.ch/verwaltung/werke/elektrizitaet.html/37;https://www.oberbueren.ch/public/upload/assets/3143/Energietarif%202021.pdf;;;HKN Vergütung erst ab 2 kVA;;;1;;;;;;;;;;;;;0;5.6;6.4;5.6;6.4
2021;Technische Betriebe Seon;83;https://www.tbseon.ch/;https://www.tbseon.ch/images/TBSeon/Dokumente/Strom/Produkte_Preise/Stromproduktion_2021.pdf;;;Bedingungen gleich wie 2020;;;1;;;;;;;;;;;;;0;6.05;0;6.05;0
2021;Infrastruktur Männedorf;626;https://www.maennedorf.ch/energieversorgung;https://www.maennedorf.ch/_docn/2737568/GRB_20200819_-_183_Stromtarif_2021_Festsetzung.pdf;;;;;;2;;;;;;;;;;;;;0;15;0;15;0;10.1;11;0;11;0
2021;Romande Energie SA;669;https://www.romande-energie.ch;https://www.romande-energie.ch/images/files/conditions/2021-re-prix.pdf;;;Chmt pour 2021: Prix stable < 30 kVA, mais baisse pour les installations > 30 kVA;;;2;;;;;;;;;;;;;0;6.04;2.12;6.04;2.12;30;6.04;1.16;6.04;1.16
2021;Elektra Tübach;191;https://www.tuebach.ch/verwaltung/dienstleistungen/;https://www.tuebach.ch/download/elektrizit%C3%A4tsversorgung/Tarifblatt-ab-01.01.21.pdf;;;;;;1;;;;;;;;;;;;;0;8;0;8;0
2021;AG Elektrizitätswerk Maienfeld;6;https://www.ewmaienfeld.ch/;https://www.ewmaienfeld.ch/wp-content/uploads/2021/03/Preisblatt-EWM-2021-Tarifblatt_Einspeiseverguetung_V1.pdf;;;Anlagen > 30 kVA: Werden aufgrund der Anlagengrösse individuell behandelt was den HKN betrifft.;;;2;;;;;;;;;;;;;0;5.5;5;5.5;5;30;5.5;0;5.5;0
2021;Einwohnergemeinde Büetigen;78;https://www.bueetigen.ch;https://www.bueetigen.ch/_docn/2860118/Tarife_2021.pdf;;;Der aus einer privaten erneuerbaren Energieerzeugungsanlage produzierte Strom wird in der Höhe des eigenen Verbrauches zum gültigen Hochtarif vergütet;;;1;;;;;;;;;;;;;0;4.77;0;4.77;0
2021;EWS Energie AG;564;https://www.ews-energie.ch/;https://www.ews-energie.ch/_docn/65863/R1_EWS_Rcklieferung_aus_Photovoltaik_2021.pdf;;;;;;1;;;;;;;;;;;;;0;5.5;3;5.5;3
2021;Regionale Technische Betriebe;666;https://www.rtb-wildegg.ch/;http://www.rtb-wildegg.ch/?lang=de&n0=dokumente&place=0&section=1&orderby=2;;;;;;1;;;;;;;;;;;;;0;5.4;1;5.4;1
2021;Elektrizitätsverwaltung Diessbach bei Büren;362;https://www.diessbach.ch/de/umwelt-und-bauen/elektrizitaet-und-wasser/;https://www.diessbach.ch/default-wAssets/docs/reglemente/Stromtarife-2021.pdf;;;;;;1;;;;;;;;;;;;;0;6;2;6;2
2021;Stadtwerke Wetzikon;595;https://www.wetzikon.ch/stadtwerke-wetzikon;https://www.wetzikon.ch/stadtwerke-wetzikon/downloads/downloads-elektrizitaet/MB%20Rueckspeisung%20Strom_2021_AUG20.pdf/at_download/file;;;Der Vergütungsansatz für Rücklieferungen von elektrischer Energie entspricht der Gleichwertigkeit nach den Vorgaben von Art. 12 Abs. 1 EnV. Als Berechnungsgrundlage wird ein Durchschnittsprofil über das Produktionsjahr von mehreren lokalen, viertelstündlich gemessenen Photovoltaikanlagen gebildet. Basierend auf diesen Referenzmessungen und den vermiedenen Kosten für die Energiebeschaffung der Stadtwerke Wetzikon wird rückwirkend für das jeweils abgelaufene Jahr der jährliche, durchschnittliche Arbeitspreis für die Rückspeisung ins Stromnetz kalkuliert.;;;2;;;;;;;;;;;;;0;7.7;0;7.7;0;10.1;5.86;0;5.86;0
2021;e & w Dussnang;69;https://www.ewdussnang.ch/;https://www.fischingen.ch/public/upload/assets/3403/Tarif%C3%BCbersicht%20Strom%202021%20Energie%20Fischingen%20%28Definitiv%29.pdf;;;;;;1;;;;;;;;;;;;;0;6.5;1.5;6.5;1.5
2021;Technische Werke der Gemeinde Thundorf;766;https://lstenergie.ch;https://www.thundorf.ch/_docn/2758820/Tarifblatt_Thundorf_2021_Ausgabe_2021_V1.pdf;;;;;;1;;;;;;;;;;;;;0;5.82;0;5.82;0
2021;Elektrizitätswerk der Gemeinde Mammern;393;https://www.mammern.ch/de/;https://secure.i-web.ch/gemweb/mammern/dl.php/de/5f4cf1737d2a7/Stromtarife_2021.pdf;;;Keine HKN Abnahme < 2 kVA. ;;;1;;;;;;;;;;;;;0;6.2;1.05;6.2;1.05
2021;Impresa Elettrica Comunale Poschiavo;618;https://www.poschiavo.ch/it/uffici/impresa-elettrica;http://poschiavo.ch/images/comune_poschiavo/leggi_regolamenti_ordinanze/Tariffari/Tariffario-2021_04097.pdf;;;;;;1;;;;;;;;;;;;;0;6;0;6;0
2021;Elektra Augst;110;https://www.baselland.ch/politik-und-behorden/gemeinden/augst;;;; Eine eventuelle Anpassung findet jeweils an der Generalversammlung im Frühling statt.;;;1;;;;;;;;;;;;;0;18;0;18;0
2021;Aziende Industriali Mendrisio;32;https://www.aim.mendrisio.ch;https://www.aim.mendrisio.ch/sites/default/files/document/pdf/rimunerazione_e_costi_autoproduttori_aim_2020_0.pdf;;;Secondo il sito web, si paga ancora la stessa tariffa del 2020;;;2;;;;;;;;;;;;;0;6.82;3;6.82;3;30;6.82;0;6.82;0
2021;Einwohnergemeinde Rüti bei Büren- Abt. Stromversorgung;82;https://www.ruetibeibueren.ch/?page_id=93;http://www.ruetibeibueren.ch/online-schalter/Tarife-2021.pdf;;;;;;1;;;;;;;;;;;;;0;6;2;6;2
2021;Elektrizitätswerk der Gemeinde Hohentannen;385;https://www.hohentannen.ch;https://www.hohentannen.ch/userdata/uploads/tarifblatt-strom-2021.pdf;;;Die Vergütung des HKN's ist in der Gesamtvergütung von 12.65 Rp/kWh inbegriffen.;;;1;;;;;;;;;;;;;0;12.65;0;12.65;0
2021;Gemeindewerke Horgen;589;https://www.horgen.ch/allethemenbereiche/themenbereich/14090#willkommen;https://www.horgen.ch/_docn/2781724/2020_10_Strompreise_2021.pdf;https://www.horgen.ch/_docn/3151337/2021_06_03_Strompreise_Reglement.pdf ;;Seit Sommer 2020 wird der HKN zu 4 Rp/kWh abgenommen, ab 30 kVA 2.5 Rp/kWh;;;2;;;;;;;;;;;;;0;6.2;4;6.2;4;30;6.2;2.5;6.2;2.5
2021;Elektra Arch;108;https://www.arch-be.ch/de/gemeinde/budget-und-rechnung/elektrizitaet.php;https://www.arch-be.ch/de/gemeinde/budget-und-rechnung/20200806-Tarifblatt-2021-Arch.pdf;;;;;;1;;;;;;;;;;;;;0;6;2;6;2
2021;Elektrizitätswerk Samnaun;462;https://www.ewsamnaun.ch/;https://www.pemenergia.ch/kunden/energieprodukte-tarife/netznutzungs-energiepreise/;;;;;;1;;;;;;;;;;;;;0;5.5;3.16;5.5;3.16
2021;Elektrizitätswerk der Gemeinde Wangen;420;https://www.ewwangensz.ch;http://www.ewwangensz.ch/public/upload/assets/3308/EMN30R_2021.pdf;http://www.ewwangensz.ch/public/upload/assets/3309/EMN100R_2021.pdf;;;;;2;;;;;;;;;;;;;0;7.2;0;7.2;0;30;6.89;0;6.89;0
2021;Energie Service Biel / Bienne;510;https://www.esb.ch;https://www.esb.ch/media/filer_public/88/ee/88eea06f-32fa-475e-9bd8-4a6789c13bdb/preisblaetter_strom_ruecklieferung_2021_d.pdf;;;Neu seit 1.10.2020: Erhöhter Wintertarif zur Förderung der Winterproduktion. Der Energiepreis beinhaltert 4 Rp/kWh Förderbeitrag ESB;;;1;;;;;;;;;;;;;0;10.37;2;10.37;2
2021;Gemeindebetriebe Windisch;579;https://www.windisch.ch;https://www.windisch.ch/public/upload/assets/656/2021_-_Produktblatt_Energieruecklieferung.pdf;;;;;;2;;;;;;;;;;;;;0;15;0;15;0;30;7.4;0;7.4;0
2021;Azienda Elettrica Massagno SA;28;https://aemsa.ch;https://aemsa.ch/it/tariffe-e-regolamenti/tariffario-2021-produttori-indipendenti-e-servizi;;;;;;2;;;;;;;;;;;;;0;6;0;6;0;30;4.9;0;4.9;0
2021;Elektrizitätswerk der PG Wagenhausen;422;https://www.wagenhausen.ch/verwaltung/dienstleistungen.html/212/egov_service/439;https://www.wagenhausen.ch/public/upload/assets/1204/Tarifblatt%20Strom%20EW%202021.pdf;;;;;;2;;;;;;;;;;;;;0;7;5;7;0;30;7;0;7;5
2021;Administration Communale Courchapoix;3;https://sec.courchapoix.ch/;https://sec.courchapoix.ch/sec/Particuliers/Production-renouvelable.html;;;Puissance supérieure à 30 kWc: sur contrat;;;1;;;;;;;;;;;;;0;6;4;6;4
2021;Elektrizitätsversorgung Schöftland;344;https://tbschoeftland.ch;https://secure.i-web.ch/gemweb/schoeftland/dl.php/de/5f45337757c25/Stromtarife2021-GesamtUebersicht.pdf;;;;;;1;;;;;;;;;;;;;0;10;0;10;0
2021;Industrielle Betriebe Langenthal;622;https://ib-langenthal.ch/;https://www.ib-langenthal.ch/_file/836/ibl-verguetungen-ruecklieferung-strom-2021.pdf;;;;;;2;;;;;;;;;;;;;0;6.5;2.5;6.5;2.5;30;5.7;2.5;5.7;2.5
2021;Société Electrique Intercommunale de La Côte S.A.;723;https://www.seicgland.com/;https://seicgland.ch/particulier/autoproducteur-delectricite/;https://seicgland.ch/particulier/tarifs-2021-electricite-particuliers/;;<30 kVA: rétribution identique au prix de l'énergie fourni par SEIC. Pour < 150 kVA: rétribution identique au prix de l'énergie moins 8%;;;2;;;;;;;;;;;;;0;8.1;2;8.1;2;30;7.45;0;7.45;0
2021;Elektra Kestenholz;150;https://www.kestenholz.ch/wirtschaft/energie.html/78;https://www.kestenholz.ch/userfiles/data/11_energie/01_tarife/PV_Tarif_Jahr_2021_ENKE.pdf;;;;;;1;;;;;;;;;;;;;0;5.7;0;5.7;0
2021;Elektrizitätswerk Jona- Rapperswil AG;443;https://www.ewjr.ch;https://ewjr.ch/images/Energie/Strom/Strompreise/20200831_Preisblatt_2021_R%C3%BCcklieferung_I.pdf;https://ewjr.ch/images/Energie/Strom/Strompreise/20200831_Preisblatt_2021_R%C3%BCcklieferung_II.pdf;;;;;2;;;;;;;;;;;;;0;6;3.5;6;3.5;30;6;2.5;6;2.5
2021;Elektrizität- und Wasserwerk Sevelen;225;https://www.ew-sevelen.ch/;https://www.ew-sevelen.ch/fileadmin/documents/Strom/EWSevelen_PB_Easy_2021.pdf;;;;;;1;;;;;;;;;;;;;0;7.67;0;7.67;0
2021;Technisches Werk Elektrizität Braunau;769;https://www.braunau.ch/verwaltung/weitere-abteilungen/technische-werke-elektrizitaet;https://www.braunau.ch/dokumente/technische-werke-elektrizitaet/356-aktuelle-eea-sondertarife-2021-braunau;;;Keine HKN Abnahme < 2 kVA. ;;;1;;;;;;;;;;;;;0;5.6;2.2;5.6;2.2
2021;Elektra-Genossenschaft Homburg;815;https://www.eghomburg.ch/;http://www.eghomburg.ch/uploads/1/2/0/2/120244568/tarife_2021.pdf;;;Das Elektrizitätswerk nimmt den ökologischen Mehrwert aus der Überschussenergie von Photovoltaikanlagen mit einem min. Anschlusswert von 3.60 kW bis zu einem max. Anschlusswert von 30 kWp ab.;;;2;;;;;;;;;;;;;0;6.5;2;6.5;2;30;6.5;0;6.5;0
2021;Elektra Andwil;107;https://www.andwil.ch/dienststellen/9754;https://www.andwil.ch/_docn/2762723/EEA_Sondertarife_2021_Andwil.pdf;;;Keine HKN Abnahme für Anlagen < 2 kVA;;;1;;;;;;;;;;;;;0;6;4;6;4
2021;Sinergy Infrastructure SA;798;https://www.sinergy.ch/;https://www.sinergy.ch/wp-content/uploads/2020/09/Sinergy_Tarifs_Electricite_2021.pdf;;;;;;1;;;;;;;;;;;;;0;7;3;7;3
2021;Elektrizitätswerk Grüningen;437;https://energie-grueningen.ch/;https://www.grueningen.ch/public/upload/assets/5185/Stromtarif%202021.pdf;;;;;;2;;;;;;;;;;;;;0;10.33;0;10.33;0;20;6.36;0;6.36;0
2021;Gemischte Gemeinde Brienzwiler;597;https://www.brienzwiler.ch/gemeinde/gemeindebetriebe/energieversorgung;https://www.brienzwiler.ch/images/gemeinde/energieversorgung/stromtarif-2021.pdf;;;;;;1;;;;;;;;;;;;;0;6;0;6;0
2021;Stadtwerke Gossau;737;https://www.stadtwerke-gossau.ch;https://stadtwerke-gossau.ch/produkte/gossauer-strom/einspeiseverguetung/;;;Vergütungssätze für Anlagen > 30 kVA auf Anfrage. Es gibt eine kommunale Förderung für Solaranlagen.;;;1;;;;;;;;;;;;;0;7;2;7;2
2021;Technische Betriebe Weinfelden AG;757;https://www.tbweinfelden.ch/;https://www.tbweinfelden.ch/wAssets/docs/strom/photovoltaik/Strompreise_EEA_20210101.pdf;;;;;;3;;;;;;;;;;;;;0;15;5;15;5;3;6;5;6;5;30;6;0;6;0
2021;Elektrizitätswerk der Gemeinde Stettfurt;410;https://www.stettfurt.ch/verwaltung/technische-betriebe/elektrizitaetswerk.html/106;https://www.stettfurt.ch/public/upload/assets/804/Stromtarife%202021.pdf;;;;;;1;;;;;;;;;;;;;0;6;0;6;0
2021;Genossenschaft Elektra Ehrendingen;127;https://www.elektra-ehrendingen.ch/;https://2883444f-3a65-4331-9f4e-391db333c6a8.filesusr.com/ugd/c9c600_4015eb2e49b94723959b1c20a95005d6.pdf;;;https://2883444f-3a65-4331-9f4e-391db333c6a8.filesusr.com/ugd/c9c600_4015eb2e49b94723959b1c20a95005d6.pdf;;;1;;;;;;;;;;;;;0;5.99;4.6;5.99;4.6
2021;ewl Kabelnetz AG;561;https://www.ewl-luzern.ch;https://www.ewl-luzern.ch/files/ewl/Dokumente/Produktblaetter/Strom-PB-Stromruecklieferung-Eigenproduktionsanlagen-202008.pdf;https://www.ewl-luzern.ch/files/ewl/Dokumente/Produktblaetter/Strom-PB-Verguetung-oekologischer-Mehrwert-202008-e1.pdf;https://www.ewl-luzern.ch/privatkunden/energie/strom/produzieren/stromruecklieferung/;Absenkung der Vergütung um 2 Rp/kWh per 1.1.2021;;;1;;;;;;;;;;;;;0;5;4;5;4
2021;Gemeindewerke Stäfa;593;https://www.gws.ch;https://www.gws.ch/wp-content/uploads/2021/01/Tarifblatt-Strom-2021-rev-005.pdf;;;;;;1;;;;;;;;;;;;;0;14.3;0;6.08;0
2021;EW Surses;845;https://www.surses.ch/DE/verwaltung/ew.html;https://surses.ch/uploads/files/tarifblatt_2021_impianti_elettrici_bivio.pdf;;;;;;1;;;;;;;;;;;;;0;8;0;8;0
2021;Politische Gemeinde Münsterlingen;654;https://www.muensterlingen.ch/;https://www.muensterlingen.ch/de/verwaltung/werketechnbetriebe/elektrizitaetsversorgung/?action=info&pubid=141481;;;;;;1;;;;;;;;;;;;;0;5.15;7;5.15;7
2021;Services électrique de la Commune de Sembrancher;687;https://www.altis.swiss/;;;;Réseau exploité par Altis SA;;;1;;;;;;;;;;;;;0;7.2;0;7.2;0
2021;Energieversorgung Schams / Avers;921;https://www.gemeinde-andeer.ch/de/verwaltung/aemter/?amt_id=4408;http://www.gemeinde-andeer.ch/dl.php/de/59ef5b2f94faa/Stromabgabereglement_Preisliste_Andeer_Anhang_1.pdf;;;Gleiche Bedingungen wie 2020;;;1;;;;;;;;;;;;;0;3.77;0;3.77;0
2021;Gemeindeverwaltung Muhen;582;https://www.muhen.ch/politik-verwaltung/verwaltung/gemeindewerke/elektrizitaetsversorgung.html/323;https://muhen.ch/site/assets/files/8211/evm_tarifblatt_r_2021.pdf;;;;;;1;;;;;;;;;;;;;0;6.1;0;6.1;0
2021;Elektrizitätsversorgung Rebstein;335;https://www.rebstein.ch/verwaltung/abteilungen/technische-betriebe.html/39;https://www.rebstein.ch/public/upload/assets/1260/Stromtarife_2021.pdf;;;Auf der gesamten Bezugsmenge gilt der jeweils gültige Tarif inkl. aller Abgaben.;;;1;;;;;;;;;;;;;0;8.2;0;8.2;0
2021;Elektrizitätsgenossenschaft Zeneggen;281;https://www.zeneggen.ch/dorfleben/elektrizitaetsgenossenschaft;https://www.zeneggen.ch/fileadmin/user_upload/docs_gemeinde/elekrizitaetsgenossenschaft/Zeneggen_Tarifblaetter_2021.pdf;;;Produktionsanlagen mit einer Leistung grösser 30 kWp: HKN auf Anfrage;;;2;;;;;;;;;;;;;0;5;2;5;2;30;5;0;5;0
2021;Elektra Ufhusen;192;https://ufhusen.ch/verwaltung/elektra-ufhusen/;;;;Kein Tarifblatt aufgeschaltet;;;1;;;;;;;;;;;;;0;6.5;2;6.5;2
2021;Elektra Wuppenau;234;https://www.wuppenau.ch;http://www.wuppenau.ch/files/BXMediaPlusDocument3422file.pdf;;;Zusätzlich wird für jede PV-Anlage in der Gemeinde eine Förderung von frs 50 pro Jahr ausbezahlt.;;;2;;;;;;;;;;;;;0;5.08;4.02;5.08;4.02;30;5.08;0;5.08;0
2021;Elektrizitätswerk der Gemeinde Langrickenbach;387;https://www.langrickenbach.ch;https://www.langrickenbach.ch/public/upload/assets/551/Stromtarifblatt_2021.pdf;;;;;;1;;;;;;;;;;;;;0;5.65;7;5.65;7
2021;Elektrizitäts - Versorgung Killwangen;238;https://www.killwangen.ch/verwaltung/werke-elektrizitaet-wasser/;https://www.killwangen.ch/fileadmin/00_website/Elektrizitaetsversorgung/Preisliste_Netznutzung_und_Energie_ab_01.10.2020_-_30.09.2021.pdf;;;;;;1;;;;;;;;;;;;;0;6.82;0;6.82;0
